unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,F,Y19,CY,2020,65.6,,
YR,F,Y19,CZ,2020,62.6,,
YR,F,Y19,DE,2020,64.9,,
YR,F,Y19,DE_TOT,2020,64.9,,
YR,F,Y19,DK,2020,64.9,,
YR,F,Y19,EA18,2020,65.5,p,provisional
YR,F,Y19,EA19,2020,65.5,p,provisional
YR,F,Y19,EE,2020,64.2,,
YR,F,Y19,EFTA,2020,66.4,,
YR,F,Y19,EL,2020,65.2,,
YR,F,Y19,ES,2020,66.5,,
YR,F,Y19,EU27_2020,2020,64.6,ep,"estimated, provisional"
YR,F,Y19,FI,2020,66.1,,
YR,F,Y19,FR,2020,66.7,p,provisional
YR,F,Y19,HR,2020,62.4,,
YR,F,Y19,HU,2020,60.4,,
YR,F,Y19,IE,2020,65.8,,
YR,F,Y19,IS,2020,65.8,,
YR,F,Y19,IT,2020,65.8,,
YR,F,Y19,LI,2020,66.2,,
YR,F,Y19,LT,2020,61.5,,
YR,F,Y19,LU,2020,66.0,,
YR,F,Y19,LV,2020,61.4,,
YR,F,Y19,ME,2020,60.2,,
YR,F,Y19,MK,2020,58.4,,
YR,F,Y19,MT,2020,65.9,,
YR,F,Y19,NL,2020,64.5,,
YR,F,Y19,NO,2020,66.2,,
YR,F,Y19,PL,2020,62.1,ep,"estimated, provisional"
YR,F,Y19,PT,2020,65.4,,
YR,F,Y19,RO,2020,59.9,e,estimated
YR,F,Y19,RS,2020,59.0,,
YR,F,Y19,SE,2020,65.5,,
YR,F,Y19,SI,2020,64.6,,
YR,F,Y19,SK,2020,62.0,,
YR,F,Y2,AL,2020,78.4,,
YR,F,Y2,AT,2020,81.9,,
YR,F,Y2,BE,2020,81.3,,
YR,F,Y2,BG,2020,75.9,,
YR,F,Y2,CH,2020,83.4,,
YR,F,Y2,CY,2020,82.6,,
YR,F,Y2,CZ,2020,79.5,,
YR,F,Y2,DE,2020,81.8,,
YR,F,Y2,DE_TOT,2020,81.8,,
YR,F,Y2,DK,2020,81.8,,
YR,F,Y2,EA18,2020,82.4,p,provisional
YR,F,Y2,EA19,2020,82.4,p,provisional
YR,F,Y2,EE,2020,81.1,,
YR,F,Y2,EFTA,2020,83.2,,
YR,F,Y2,EL,2020,82.1,,
YR,F,Y2,ES,2020,83.4,,
YR,F,Y2,EU27_2020,2020,81.4,ep,"estimated, provisional"
YR,F,Y2,FI,2020,82.9,,
YR,F,Y2,FR,2020,83.6,p,provisional
YR,F,Y2,HR,2020,79.2,,
YR,F,Y2,HU,2020,77.3,,
YR,F,Y2,IE,2020,82.7,,
YR,F,Y2,IS,2020,82.7,,
YR,F,Y2,IT,2020,82.7,,
YR,F,Y2,LI,2020,81.9,,
YR,F,Y2,LT,2020,78.3,,
YR,F,Y2,LU,2020,82.9,,
YR,F,Y2,LV,2020,78.3,,
YR,F,Y2,ME,2020,77.0,,
YR,F,Y2,MK,2020,75.2,,
YR,F,Y2,MT,2020,82.9,,
YR,F,Y2,NL,2020,81.4,,
YR,F,Y2,NO,2020,83.0,,
YR,F,Y2,PL,2020,79.0,ep,"estimated, provisional"
YR,F,Y2,PT,2020,82.3,,
YR,F,Y2,RO,2020,76.7,e,estimated
YR,F,Y2,RS,2020,75.8,,
YR,F,Y2,SE,2020,82.4,,
YR,F,Y2,SI,2020,81.5,,
YR,F,Y2,SK,2020,78.8,,
YR,F,Y20,AL,2020,60.5,,
YR,F,Y20,AT,2020,64.0,,
YR,F,Y20,BE,2020,63.4,,
YR,F,Y20,BG,2020,58.1,,
YR,F,Y20,CH,2020,65.5,,
YR,F,Y20,CY,2020,64.6,,
YR,F,Y20,CZ,2020,61.6,,
YR,F,Y20,DE,2020,63.9,,
YR,F,Y20,DE_TOT,2020,63.9,,
YR,F,Y20,DK,2020,63.9,,
YR,F,Y20,EA18,2020,64.6,p,provisional
YR,F,Y20,EA19,2020,64.5,p,provisional
YR,F,Y20,EE,2020,63.3,,
YR,F,Y20,EFTA,2020,65.4,,
YR,F,Y20,EL,2020,64.2,,
YR,F,Y20,ES,2020,65.5,,
YR,F,Y20,EU27_2020,2020,63.6,ep,"estimated, provisional"
YR,F,Y20,FI,2020,65.1,,
YR,F,Y20,FR,2020,65.7,p,provisional
YR,F,Y20,HR,2020,61.4,,
YR,F,Y20,HU,2020,59.4,,
YR,F,Y20,IE,2020,64.8,,
YR,F,Y20,IS,2020,64.8,,
YR,F,Y20,IT,2020,64.8,,
YR,F,Y20,LI,2020,65.2,,
YR,F,Y20,LT,2020,60.5,,
YR,F,Y20,LU,2020,65.0,,
YR,F,Y20,LV,2020,60.4,,
YR,F,Y20,ME,2020,59.2,,
YR,F,Y20,MK,2020,57.4,,
YR,F,Y20,MT,2020,65.0,,
YR,F,Y20,NL,2020,63.5,,
YR,F,Y20,NO,2020,65.2,,
YR,F,Y20,PL,2020,61.1,ep,"estimated, provisional"
YR,F,Y20,PT,2020,64.4,,
YR,F,Y20,RO,2020,58.9,e,estimated
YR,F,Y20,RS,2020,58.0,,
YR,F,Y20,SE,2020,64.5,,
YR,F,Y20,SI,2020,63.6,,
YR,F,Y20,SK,2020,61.0,,
YR,F,Y21,AL,2020,59.6,,
YR,F,Y21,AT,2020,63.0,,
YR,F,Y21,BE,2020,62.4,,
YR,F,Y21,BG,2020,57.1,,
YR,F,Y21,CH,2020,64.6,,
YR,F,Y21,CY,2020,63.6,,
YR,F,Y21,CZ,2020,60.6,,
YR,F,Y21,DE,2020,62.9,,
YR,F,Y21,DE_TOT,2020,62.9,,
YR,F,Y21,DK,2020,62.9,,
YR,F,Y21,EA18,2020,63.6,p,provisional
YR,F,Y21,EA19,2020,63.5,p,provisional
YR,F,Y21,EE,2020,62.3,,
YR,F,Y21,EFTA,2020,64.4,,
YR,F,Y21,EL,2020,63.2,,
YR,F,Y21,ES,2020,64.5,,
YR,F,Y21,EU27_2020,2020,62.6,ep,"estimated, provisional"
YR,F,Y21,FI,2020,64.1,,
YR,F,Y21,FR,2020,64.7,p,provisional
YR,F,Y21,HR,2020,60.4,,
YR,F,Y21,HU,2020,58.4,,
YR,F,Y21,IE,2020,63.8,,
YR,F,Y21,IS,2020,63.8,,
YR,F,Y21,IT,2020,63.8,,
YR,F,Y21,LI,2020,64.2,,
YR,F,Y21,LT,2020,59.5,,
YR,F,Y21,LU,2020,64.0,,
YR,F,Y21,LV,2020,59.5,,
YR,F,Y21,ME,2020,58.2,,
YR,F,Y21,MK,2020,56.4,,
YR,F,Y21,MT,2020,64.0,,
YR,F,Y21,NL,2020,62.5,,
YR,F,Y21,NO,2020,64.2,,
YR,F,Y21,PL,2020,60.1,ep,"estimated, provisional"
YR,F,Y21,PT,2020,63.5,,
YR,F,Y21,RO,2020,58.0,e,estimated
YR,F,Y21,RS,2020,57.0,,
YR,F,Y21,SE,2020,63.5,,
YR,F,Y21,SI,2020,62.6,,
YR,F,Y21,SK,2020,60.0,,
YR,F,Y22,AL,2020,58.6,,
YR,F,Y22,AT,2020,62.0,,
YR,F,Y22,BE,2020,61.5,,
YR,F,Y22,BG,2020,56.1,,
YR,F,Y22,CH,2020,63.6,,
YR,F,Y22,CY,2020,62.6,,
YR,F,Y22,CZ,2020,59.6,,
YR,F,Y22,DE,2020,61.9,,
YR,F,Y22,DE_TOT,2020,61.9,,
YR,F,Y22,DK,2020,61.9,,
YR,F,Y22,EA18,2020,62.6,p,provisional
YR,F,Y22,EA19,2020,62.5,p,provisional
YR,F,Y22,EE,2020,61.3,,
YR,F,Y22,EFTA,2020,63.4,,
YR,F,Y22,EL,2020,62.2,,
YR,F,Y22,ES,2020,63.5,,
YR,F,Y22,EU27_2020,2020,61.6,ep,"estimated, provisional"
YR,F,Y22,FI,2020,63.1,,
YR,F,Y22,FR,2020,63.7,p,provisional
YR,F,Y22,HR,2020,59.4,,
YR,F,Y22,HU,2020,57.4,,
YR,F,Y22,IE,2020,62.8,,
YR,F,Y22,IS,2020,62.8,,
YR,F,Y22,IT,2020,62.8,,
YR,F,Y22,LI,2020,63.2,,
YR,F,Y22,LT,2020,58.5,,
YR,F,Y22,LU,2020,63.1,,
YR,F,Y22,LV,2020,58.5,,
YR,F,Y22,ME,2020,57.2,,
YR,F,Y22,MK,2020,55.4,,
YR,F,Y22,MT,2020,63.0,,
YR,F,Y22,NL,2020,61.5,,
YR,F,Y22,NO,2020,63.2,,
YR,F,Y22,PL,2020,59.2,ep,"estimated, provisional"
YR,F,Y22,PT,2020,62.5,,
YR,F,Y22,RO,2020,57.0,e,estimated
YR,F,Y22,RS,2020,56.0,,
YR,F,Y22,SE,2020,62.5,,
YR,F,Y22,SI,2020,61.6,,
YR,F,Y22,SK,2020,59.1,,
YR,F,Y23,AL,2020,57.6,,
YR,F,Y23,AT,2020,61.1,,
YR,F,Y23,BE,2020,60.5,,
YR,F,Y23,BG,2020,55.1,,
YR,F,Y23,CH,2020,62.6,,
YR,F,Y23,CY,2020,61.7,,
YR,F,Y23,CZ,2020,58.6,,
YR,F,Y23,DE,2020,60.9,,
YR,F,Y23,DE_TOT,2020,60.9,,
YR,F,Y23,DK,2020,61.0,,
YR,F,Y23,EA18,2020,61.6,p,provisional
YR,F,Y23,EA19,2020,61.5,p,provisional
YR,F,Y23,EE,2020,60.3,,
YR,F,Y23,EFTA,2020,62.4,,
YR,F,Y23,EL,2020,61.3,,
YR,F,Y23,ES,2020,62.5,,
YR,F,Y23,EU27_2020,2020,60.6,ep,"estimated, provisional"
YR,F,Y23,FI,2020,62.2,,
YR,F,Y23,FR,2020,62.7,p,provisional
YR,F,Y23,HR,2020,58.4,,
YR,F,Y23,HU,2020,56.4,,
YR,F,Y23,IE,2020,61.8,,
YR,F,Y23,IS,2020,61.8,,
YR,F,Y23,IT,2020,61.8,,
YR,F,Y23,LI,2020,62.2,,
YR,F,Y23,LT,2020,57.5,,
YR,F,Y23,LU,2020,62.1,,
YR,F,Y23,LV,2020,57.5,,
YR,F,Y23,ME,2020,56.2,,
YR,F,Y23,MK,2020,54.4,,
YR,F,Y23,MT,2020,62.0,,
YR,F,Y23,NL,2020,60.6,,
YR,F,Y23,NO,2020,62.2,,
YR,F,Y23,PL,2020,58.2,ep,"estimated, provisional"
YR,F,Y23,PT,2020,61.5,,
YR,F,Y23,RO,2020,56.0,e,estimated
YR,F,Y23,RS,2020,55.0,,
YR,F,Y23,SE,2020,61.6,,
YR,F,Y23,SI,2020,60.6,,
YR,F,Y23,SK,2020,58.1,,
YR,F,Y24,AL,2020,56.6,,
YR,F,Y24,AT,2020,60.1,,
YR,F,Y24,BE,2020,59.5,,
YR,F,Y24,BG,2020,54.2,,
YR,F,Y24,CH,2020,61.6,,
YR,F,Y24,CY,2020,60.7,,
YR,F,Y24,CZ,2020,57.6,,
YR,F,Y24,DE,2020,59.9,,
YR,F,Y24,DE_TOT,2020,59.9,,
YR,F,Y24,DK,2020,60.0,,
YR,F,Y24,EA18,2020,60.6,p,provisional
YR,F,Y24,EA19,2020,60.6,p,provisional
YR,F,Y24,EE,2020,59.3,,
YR,F,Y24,EFTA,2020,61.4,,
YR,F,Y24,EL,2020,60.3,,
YR,F,Y24,ES,2020,61.5,,
YR,F,Y24,EU27_2020,2020,59.6,ep,"estimated, provisional"
YR,F,Y24,FI,2020,61.2,,
YR,F,Y24,FR,2020,61.8,p,provisional
YR,F,Y24,HR,2020,57.4,,
YR,F,Y24,HU,2020,55.4,,
YR,F,Y24,IE,2020,60.8,,
YR,F,Y24,IS,2020,60.8,,
YR,F,Y24,IT,2020,60.8,,
YR,F,Y24,LI,2020,61.2,,
YR,F,Y24,LT,2020,56.6,,
YR,F,Y24,LU,2020,61.1,,
YR,F,Y24,LV,2020,56.5,,
YR,F,Y24,ME,2020,55.2,,
YR,F,Y24,MK,2020,53.4,,
YR,F,Y24,MT,2020,61.0,,
YR,F,Y24,NL,2020,59.6,,
YR,F,Y24,NO,2020,61.2,,
YR,F,Y24,PL,2020,57.2,ep,"estimated, provisional"
YR,F,Y24,PT,2020,60.5,,
YR,F,Y24,RO,2020,55.0,e,estimated
YR,F,Y24,RS,2020,54.0,,
YR,F,Y24,SE,2020,60.6,,
YR,F,Y24,SI,2020,59.6,,
YR,F,Y24,SK,2020,57.1,,
YR,F,Y25,AL,2020,55.6,,
YR,F,Y25,AT,2020,59.1,,
YR,F,Y25,BE,2020,58.5,,
YR,F,Y25,BG,2020,53.2,,
YR,F,Y25,CH,2020,60.6,,
YR,F,Y25,CY,2020,59.7,,
YR,F,Y25,CZ,2020,56.6,,
YR,F,Y25,DE,2020,58.9,,
YR,F,Y25,DE_TOT,2020,58.9,,
YR,F,Y25,DK,2020,59.0,,
YR,F,Y25,EA18,2020,59.6,p,provisional
YR,F,Y25,EA19,2020,59.6,p,provisional
YR,F,Y25,EE,2020,58.3,,
YR,F,Y25,EFTA,2020,60.4,,
YR,F,Y25,EL,2020,59.3,,
YR,F,Y25,ES,2020,60.5,,
YR,F,Y25,EU27_2020,2020,58.6,ep,"estimated, provisional"
YR,F,Y25,FI,2020,60.2,,
YR,F,Y25,FR,2020,60.8,p,provisional
YR,F,Y25,HR,2020,56.4,,
YR,F,Y25,HU,2020,54.5,,
YR,F,Y25,IE,2020,59.8,,
YR,F,Y25,IS,2020,59.9,,
YR,F,Y25,IT,2020,59.8,,
YR,F,Y25,LI,2020,60.2,,
YR,F,Y25,LT,2020,55.6,,
YR,F,Y25,LU,2020,60.1,,
YR,F,Y25,LV,2020,55.5,,
YR,F,Y25,ME,2020,54.2,,
YR,F,Y25,MK,2020,52.5,,
YR,F,Y25,MT,2020,60.1,,
YR,F,Y25,NL,2020,58.6,,
YR,F,Y25,NO,2020,60.2,,
YR,F,Y25,PL,2020,56.2,ep,"estimated, provisional"
YR,F,Y25,PT,2020,59.5,,
YR,F,Y25,RO,2020,54.0,e,estimated
YR,F,Y25,RS,2020,53.0,,
YR,F,Y25,SE,2020,59.6,,
YR,F,Y25,SI,2020,58.6,,
YR,F,Y25,SK,2020,56.1,,
YR,F,Y26,AL,2020,54.6,,
YR,F,Y26,AT,2020,58.1,,
YR,F,Y26,BE,2020,57.5,,
YR,F,Y26,BG,2020,52.2,,
YR,F,Y26,CH,2020,59.6,,
YR,F,Y26,CY,2020,58.7,,
YR,F,Y26,CZ,2020,55.7,,
YR,F,Y26,DE,2020,58.0,,
YR,F,Y26,DE_TOT,2020,58.0,,
YR,F,Y26,DK,2020,58.0,,
YR,F,Y26,EA18,2020,58.6,p,provisional
YR,F,Y26,EA19,2020,58.6,p,provisional
YR,F,Y26,EE,2020,57.3,,
YR,F,Y26,EFTA,2020,59.5,,
YR,F,Y26,EL,2020,58.3,,
YR,F,Y26,ES,2020,59.5,,
YR,F,Y26,EU27_2020,2020,57.6,ep,"estimated, provisional"
YR,F,Y26,FI,2020,59.2,,
YR,F,Y26,FR,2020,59.8,p,provisional
YR,F,Y26,HR,2020,55.4,,
YR,F,Y26,HU,2020,53.5,,
YR,F,Y26,IE,2020,58.8,,
YR,F,Y26,IS,2020,58.9,,
YR,F,Y26,IT,2020,58.9,,
YR,F,Y26,LI,2020,59.2,,
YR,F,Y26,LT,2020,54.6,,
YR,F,Y26,LU,2020,59.1,,
YR,F,Y26,LV,2020,54.6,,
YR,F,Y26,ME,2020,53.2,,
YR,F,Y26,MK,2020,51.5,,
YR,F,Y26,MT,2020,59.1,,
YR,F,Y26,NL,2020,57.6,,
YR,F,Y26,NO,2020,59.2,,
YR,F,Y26,PL,2020,55.2,ep,"estimated, provisional"
YR,F,Y26,PT,2020,58.5,,
YR,F,Y26,RO,2020,53.0,e,estimated
YR,F,Y26,RS,2020,52.1,,
YR,F,Y26,SE,2020,58.6,,
YR,F,Y26,SI,2020,57.6,,
YR,F,Y26,SK,2020,55.1,,
YR,F,Y27,AL,2020,53.6,,
YR,F,Y27,AT,2020,57.1,,
YR,F,Y27,BE,2020,56.5,,
YR,F,Y27,BG,2020,51.2,,
YR,F,Y27,CH,2020,58.6,,
YR,F,Y27,CY,2020,57.7,,
YR,F,Y27,CZ,2020,54.7,,
YR,F,Y27,DE,2020,57.0,,
YR,F,Y27,DE_TOT,2020,57.0,,
YR,F,Y27,DK,2020,57.0,,
YR,F,Y27,EA18,2020,57.6,p,provisional
YR,F,Y27,EA19,2020,57.6,p,provisional
YR,F,Y27,EE,2020,56.4,,
YR,F,Y27,EFTA,2020,58.5,,
YR,F,Y27,EL,2020,57.3,,
YR,F,Y27,ES,2020,58.5,,
YR,F,Y27,EU27_2020,2020,56.6,ep,"estimated, provisional"
YR,F,Y27,FI,2020,58.2,,
YR,F,Y27,FR,2020,58.8,p,provisional
YR,F,Y27,HR,2020,54.5,,
YR,F,Y27,HU,2020,52.5,,
YR,F,Y27,IE,2020,57.9,,
YR,F,Y27,IS,2020,57.9,,
YR,F,Y27,IT,2020,57.9,,
YR,F,Y27,LI,2020,58.2,,
YR,F,Y27,LT,2020,53.6,,
YR,F,Y27,LU,2020,58.1,,
YR,F,Y27,LV,2020,53.6,,
YR,F,Y27,ME,2020,52.3,,
YR,F,Y27,MK,2020,50.5,,
YR,F,Y27,MT,2020,58.1,,
YR,F,Y27,NL,2020,56.6,,
YR,F,Y27,NO,2020,58.3,,
YR,F,Y27,PL,2020,54.2,ep,"estimated, provisional"
YR,F,Y27,PT,2020,57.5,,
YR,F,Y27,RO,2020,52.1,e,estimated
YR,F,Y27,RS,2020,51.1,,
YR,F,Y27,SE,2020,57.6,,
YR,F,Y27,SI,2020,56.7,,
YR,F,Y27,SK,2020,54.1,,
YR,F,Y28,AL,2020,52.6,,
YR,F,Y28,AT,2020,56.1,,
YR,F,Y28,BE,2020,55.5,,
YR,F,Y28,BG,2020,50.3,,
YR,F,Y28,CH,2020,57.6,,
YR,F,Y28,CY,2020,56.7,,
YR,F,Y28,CZ,2020,53.7,,
YR,F,Y28,DE,2020,56.0,,
YR,F,Y28,DE_TOT,2020,56.0,,
YR,F,Y28,DK,2020,56.0,,
YR,F,Y28,EA18,2020,56.6,p,provisional
YR,F,Y28,EA19,2020,56.6,p,provisional
YR,F,Y28,EE,2020,55.4,,
YR,F,Y28,EFTA,2020,57.5,,
YR,F,Y28,EL,2020,56.3,,
YR,F,Y28,ES,2020,57.5,,
YR,F,Y28,EU27_2020,2020,55.7,ep,"estimated, provisional"
YR,F,Y28,FI,2020,57.2,,
YR,F,Y28,FR,2020,57.8,p,provisional
YR,F,Y28,HR,2020,53.5,,
YR,F,Y28,HU,2020,51.5,,
YR,F,Y28,IE,2020,56.9,,
YR,F,Y28,IS,2020,56.9,,
YR,F,Y28,IT,2020,56.9,,
YR,F,Y28,LI,2020,57.2,,
YR,F,Y28,LT,2020,52.6,,
YR,F,Y28,LU,2020,57.1,,
YR,F,Y28,LV,2020,52.6,,
YR,F,Y28,ME,2020,51.3,,
YR,F,Y28,MK,2020,49.5,,
YR,F,Y28,MT,2020,57.1,,
YR,F,Y28,NL,2020,55.6,,
YR,F,Y28,NO,2020,57.3,,
YR,F,Y28,PL,2020,53.2,ep,"estimated, provisional"
YR,F,Y28,PT,2020,56.5,,
YR,F,Y28,RO,2020,51.1,e,estimated
YR,F,Y28,RS,2020,50.1,,
YR,F,Y28,SE,2020,56.6,,
YR,F,Y28,SI,2020,55.7,,
YR,F,Y28,SK,2020,53.1,,
YR,F,Y29,AL,2020,51.6,,
YR,F,Y29,AT,2020,55.1,,
YR,F,Y29,BE,2020,54.5,,
YR,F,Y29,BG,2020,49.3,,
YR,F,Y29,CH,2020,56.6,,
YR,F,Y29,CY,2020,55.7,,
YR,F,Y29,CZ,2020,52.7,,
YR,F,Y29,DE,2020,55.0,,
YR,F,Y29,DE_TOT,2020,55.0,,
YR,F,Y29,DK,2020,55.0,,
YR,F,Y29,EA18,2020,55.7,p,provisional
YR,F,Y29,EA19,2020,55.6,p,provisional
YR,F,Y29,EE,2020,54.4,,
YR,F,Y29,EFTA,2020,56.5,,
YR,F,Y29,EL,2020,55.3,,
YR,F,Y29,ES,2020,56.6,,
YR,F,Y29,EU27_2020,2020,54.7,ep,"estimated, provisional"
YR,F,Y29,FI,2020,56.3,,
YR,F,Y29,FR,2020,56.8,p,provisional
YR,F,Y29,HR,2020,52.5,,
YR,F,Y29,HU,2020,50.5,,
YR,F,Y29,IE,2020,55.9,,
YR,F,Y29,IS,2020,56.0,,
YR,F,Y29,IT,2020,55.9,,
YR,F,Y29,LI,2020,56.2,,
YR,F,Y29,LT,2020,51.6,,
YR,F,Y29,LU,2020,56.1,,
YR,F,Y29,LV,2020,51.6,,
YR,F,Y29,ME,2020,50.3,,
YR,F,Y29,MK,2020,48.5,,
YR,F,Y29,MT,2020,56.1,,
YR,F,Y29,NL,2020,54.6,,
YR,F,Y29,NO,2020,56.3,,
YR,F,Y29,PL,2020,52.3,ep,"estimated, provisional"
YR,F,Y29,PT,2020,55.6,,
YR,F,Y29,RO,2020,50.1,e,estimated
YR,F,Y29,RS,2020,49.1,,
YR,F,Y29,SE,2020,55.6,,
YR,F,Y29,SI,2020,54.7,,
YR,F,Y29,SK,2020,52.1,,
YR,F,Y3,AL,2020,77.4,,
YR,F,Y3,AT,2020,80.9,,
YR,F,Y3,BE,2020,80.3,,
YR,F,Y3,BG,2020,74.9,,
YR,F,Y3,CH,2020,82.4,,
YR,F,Y3,CY,2020,81.6,,
YR,F,Y3,CZ,2020,78.5,,
YR,F,Y3,DE,2020,80.8,,
YR,F,Y3,DE_TOT,2020,80.8,,
YR,F,Y3,DK,2020,80.8,,
YR,F,Y3,EA18,2020,81.4,p,provisional
YR,F,Y3,EA19,2020,81.4,p,provisional
YR,F,Y3,EE,2020,80.1,,
YR,F,Y3,EFTA,2020,82.3,,
YR,F,Y3,EL,2020,81.1,,
YR,F,Y3,ES,2020,82.4,,
YR,F,Y3,EU27_2020,2020,80.5,ep,"estimated, provisional"
YR,F,Y3,FI,2020,82.0,,
YR,F,Y3,FR,2020,82.6,p,provisional
YR,F,Y3,HR,2020,78.2,,
YR,F,Y3,HU,2020,76.3,,
YR,F,Y3,IE,2020,81.7,,
YR,F,Y3,IS,2020,81.7,,
YR,F,Y3,IT,2020,81.7,,
YR,F,Y3,LI,2020,80.9,,
YR,F,Y3,LT,2020,77.3,,
YR,F,Y3,LU,2020,81.9,,
YR,F,Y3,LV,2020,77.3,,
YR,F,Y3,ME,2020,76.0,,
YR,F,Y3,MK,2020,74.2,,
YR,F,Y3,MT,2020,81.9,,
YR,F,Y3,NL,2020,80.4,,
YR,F,Y3,NO,2020,82.0,,
YR,F,Y3,PL,2020,78.0,ep,"estimated, provisional"
YR,F,Y3,PT,2020,81.3,,
YR,F,Y3,RO,2020,75.8,e,estimated
YR,F,Y3,RS,2020,74.8,,
YR,F,Y3,SE,2020,81.4,,
YR,F,Y3,SI,2020,80.5,,
YR,F,Y3,SK,2020,77.9,,
YR,F,Y30,AL,2020,50.6,,
YR,F,Y30,AT,2020,54.1,,
YR,F,Y30,BE,2020,53.5,,
YR,F,Y30,BG,2020,48.3,,
YR,F,Y30,CH,2020,55.6,,
YR,F,Y30,CY,2020,54.7,,
YR,F,Y30,CZ,2020,51.7,,
YR,F,Y30,DE,2020,54.0,,
YR,F,Y30,DE_TOT,2020,54.0,,
YR,F,Y30,DK,2020,54.0,,
YR,F,Y30,EA18,2020,54.7,p,provisional
YR,F,Y30,EA19,2020,54.6,p,provisional
YR,F,Y30,EE,2020,53.4,,
YR,F,Y30,EFTA,2020,55.5,,
YR,F,Y30,EL,2020,54.3,,
YR,F,Y30,ES,2020,55.6,,
YR,F,Y30,EU27_2020,2020,53.7,ep,"estimated, provisional"
YR,F,Y30,FI,2020,55.3,,
YR,F,Y30,FR,2020,55.8,p,provisional
YR,F,Y30,HR,2020,51.5,,
YR,F,Y30,HU,2020,49.5,,
YR,F,Y30,IE,2020,54.9,,
YR,F,Y30,IS,2020,55.0,,
YR,F,Y30,IT,2020,54.9,,
YR,F,Y30,LI,2020,55.2,,
YR,F,Y30,LT,2020,50.7,,
YR,F,Y30,LU,2020,55.2,,
YR,F,Y30,LV,2020,50.6,,
YR,F,Y30,ME,2020,49.3,,
YR,F,Y30,MK,2020,47.5,,
YR,F,Y30,MT,2020,55.1,,
YR,F,Y30,NL,2020,53.6,,
YR,F,Y30,NO,2020,55.3,,
YR,F,Y30,PL,2020,51.3,ep,"estimated, provisional"
YR,F,Y30,PT,2020,54.6,,
YR,F,Y30,RO,2020,49.1,e,estimated
YR,F,Y30,RS,2020,48.1,,
YR,F,Y30,SE,2020,54.7,,
YR,F,Y30,SI,2020,53.7,,
YR,F,Y30,SK,2020,51.2,,
YR,F,Y31,AL,2020,49.7,,
YR,F,Y31,AT,2020,53.2,,
YR,F,Y31,BE,2020,52.6,,
YR,F,Y31,BG,2020,47.3,,
YR,F,Y31,CH,2020,54.7,,
YR,F,Y31,CY,2020,53.7,,
YR,F,Y31,CZ,2020,50.7,,
YR,F,Y31,DE,2020,53.0,,
YR,F,Y31,DE_TOT,2020,53.0,,
YR,F,Y31,DK,2020,53.1,,
YR,F,Y31,EA18,2020,53.7,p,provisional
YR,F,Y31,EA19,2020,53.6,p,provisional
YR,F,Y31,EE,2020,52.4,,
YR,F,Y31,EFTA,2020,54.5,,
YR,F,Y31,EL,2020,53.4,,
YR,F,Y31,ES,2020,54.6,,
YR,F,Y31,EU27_2020,2020,52.7,ep,"estimated, provisional"
YR,F,Y31,FI,2020,54.3,,
YR,F,Y31,FR,2020,54.9,p,provisional
YR,F,Y31,HR,2020,50.5,,
YR,F,Y31,HU,2020,48.5,,
YR,F,Y31,IE,2020,53.9,,
YR,F,Y31,IS,2020,54.0,,
YR,F,Y31,IT,2020,53.9,,
YR,F,Y31,LI,2020,54.2,,
YR,F,Y31,LT,2020,49.7,,
YR,F,Y31,LU,2020,54.2,,
YR,F,Y31,LV,2020,49.7,,
YR,F,Y31,ME,2020,48.3,,
YR,F,Y31,MK,2020,46.5,,
YR,F,Y31,MT,2020,54.1,,
YR,F,Y31,NL,2020,52.6,,
YR,F,Y31,NO,2020,54.3,,
YR,F,Y31,PL,2020,50.3,ep,"estimated, provisional"
YR,F,Y31,PT,2020,53.6,,
YR,F,Y31,RO,2020,48.2,e,estimated
YR,F,Y31,RS,2020,47.2,,
YR,F,Y31,SE,2020,53.7,,
YR,F,Y31,SI,2020,52.7,,
YR,F,Y31,SK,2020,50.2,,
YR,F,Y32,AL,2020,48.7,,
YR,F,Y32,AT,2020,52.2,,
YR,F,Y32,BE,2020,51.6,,
YR,F,Y32,BG,2020,46.3,,
YR,F,Y32,CH,2020,53.7,,
YR,F,Y32,CY,2020,52.7,,
YR,F,Y32,CZ,2020,49.8,,
YR,F,Y32,DE,2020,52.0,,
YR,F,Y32,DE_TOT,2020,52.0,,
YR,F,Y32,DK,2020,52.1,,
YR,F,Y32,EA18,2020,52.7,p,provisional
YR,F,Y32,EA19,2020,52.7,p,provisional
YR,F,Y32,EE,2020,51.4,,
YR,F,Y32,EFTA,2020,53.5,,
YR,F,Y32,EL,2020,52.4,,
YR,F,Y32,ES,2020,53.6,,
YR,F,Y32,EU27_2020,2020,51.7,ep,"estimated, provisional"
YR,F,Y32,FI,2020,53.3,,
YR,F,Y32,FR,2020,53.9,p,provisional
YR,F,Y32,HR,2020,49.5,,
YR,F,Y32,HU,2020,47.6,,
YR,F,Y32,IE,2020,52.9,,
YR,F,Y32,IS,2020,53.0,,
YR,F,Y32,IT,2020,52.9,,
YR,F,Y32,LI,2020,53.2,,
YR,F,Y32,LT,2020,48.7,,
YR,F,Y32,LU,2020,53.2,,
YR,F,Y32,LV,2020,48.7,,
YR,F,Y32,ME,2020,47.3,,
YR,F,Y32,MK,2020,45.5,,
YR,F,Y32,MT,2020,53.1,,
YR,F,Y32,NL,2020,51.7,,
